Metric,Value
Strategy Return,"Date
2020-07-09    0.017773
2020-07-10    0.001813
2020-07-13    0.013664
2020-07-14   -0.019817
2020-07-15    0.000792
                ...   
2026-05-07    0.000203
2026-05-08   -0.005243
2026-05-11   -0.013536
2026-05-12   -0.021667
2026-05-13    0.000966
Name: Strategy, Length: 1423, dtype: float64"
Benchmark Return,"Date
2020-07-09    1.005593
2020-07-10    0.999968
2020-07-13    1.003491
2020-07-14    0.986837
2020-07-15    0.991256
                ...   
2026-05-07    3.947292
2026-05-08    3.940606
2026-05-11    3.899047
2026-05-12    3.821289
2026-05-13    3.831648
Length: 1423, dtype: float64"
NIFTY Return,"Ticker         ^NSEI
Date                
2020-07-09  1.010060
2020-07-10  1.005819
2020-07-13  1.009056
2020-07-14  0.990809
2020-07-15  0.991822
...              ...
2026-05-07  2.310330
2026-05-08  2.296037
2026-05-11  2.261819
2026-05-12  2.220383
2026-05-13  2.223522

[1423 rows x 1 columns]"
CAGR,0.41919106329854716
Sharpe,1.856140176671667
Max Drawdown,-0.16159205223342665
