Ticker,Market Return %,RSI Return %,Sharpe,Max Drawdown %
AAPL,158.24,56.43,0.54,-29.68
MSFT,85.82,22.49,0.3,-33.91
NVDA,1231.0,229.79,0.93,-35.64
GOOGL,209.65,61.34,0.57,-32.64
AMZN,59.87,2.9,0.15,-51.29
TSLA,109.1,140.37,0.61,-59.76
