Period,range_5m,vol_20m,vol_10m,vol_5m,minute_of_day
2015-2019,0.209,0.18,0.075,0.044,0.492
2020-2022,0.13,0.305,0.182,0.047,0.336
2023-2025,0.181,0.262,0.061,0.048,0.449
